hora pedido;mesa;accion;id;plato;precio;estado;hora cierre
2025-04-06 17:10:01;29;Agregar;13;Batido de Frutas;3000;cerrada;2025-04-06 18:18:01
2025-04-06 17:10:01;29;Agregar;11;Limonada Natural;3500;cerrada;2025-04-06 18:18:01
2025-04-06 17:10:01;29;Agregar;16;Tiramisú Clásico;4500;cerrada;2025-04-06 18:18:01
2025-04-06 17:10:01;29;Agregar;16;Tiramisú Clásico;4500;cerrada;2025-04-06 18:18:01
2025-04-06 16:36:01;25;Agregar;3;Rollitos de Primavera;5500;cerrada;2025-04-06 17:38:01
2025-04-06 16:36:01;25;Agregar;10;Pizza Margarita;10000;cerrada;2025-04-06 17:38:01
2025-04-06 16:36:01;25;Agregar;11;Limonada Natural;3500;cerrada;2025-04-06 17:38:01
2025-04-05 22:40:01;11;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-04-05 23:39:01
2025-04-05 22:40:01;11;Agregar;7;Pasta Alfredo;10000;cerrada;2025-04-05 23:39:01
2025-04-05 22:40:01;11;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-04-05 23:39:01
2025-04-05 22:40:01;11;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-04-05 23:39:01
2025-04-05 22:40:01;11;Quitar;7;Pasta Alfredo;-10000;cerrada;2025-04-05 23:39:01
2025-04-05 22:22:01;8;Agregar;3;Rollitos de Primavera;5500;cerrada;2025-04-05 23:45:01
2025-04-05 22:22:01;8;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-04-05 23:45:01
2025-04-05 22:22:01;8;Agregar;10;Pizza Margarita;10000;cerrada;2025-04-05 23:45:01
2025-04-05 22:22:01;8;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-04-05 23:45:01
2025-04-05 22:22:01;8;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-04-05 23:45:01
2025-04-05 22:22:01;8;Agregar;13;Batido de Frutas;3000;cerrada;2025-04-05 23:45:01
2025-04-05 22:22:01;8;Agregar;12;Mojito Clásico;4500;cerrada;2025-04-05 23:45:01
2025-04-05 22:22:01;8;Agregar;12;Mojito Clásico;4500;cerrada;2025-04-05 23:45:01
2025-04-05 22:22:01;8;Agregar;11;Limonada Natural;3500;cerrada;2025-04-05 23:45:01
2025-04-05 22:22:01;8;Agregar;18;Cheesecake de Frutas;5500;cerrada;2025-04-05 23:45:01
2025-04-05 22:22:01;8;Agregar;19;Flan Casero;4000;cerrada;2025-04-05 23:45:01
2025-04-05 22:22:01;8;Agregar;17;Brownie de Chocolate;5000;cerrada;2025-04-05 23:45:01
2025-04-05 22:22:01;8;Agregar;20;Helado Artesanal;4500;cerrada;2025-04-05 23:45:01
2025-04-05 21:49:01;3;Agregar;2;Bruschetta Tradicional;6000;cerrada;2025-04-05 22:44:01
2025-04-05 21:49:01;3;Agregar;10;Pizza Margarita;10000;cerrada;2025-04-05 22:44:01
2025-04-05 21:49:01;3;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-04-05 22:44:01
2025-04-05 21:49:01;3;Agregar;16;Tiramisú Clásico;4500;cerrada;2025-04-05 22:44:01
2025-04-05 21:34:01;1;Agregar;4;Guacamole con Totopos;6000;cerrada;2025-04-05 22:38:01
2025-04-05 21:34:01;1;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-04-05 22:38:01
2025-04-05 21:34:01;1;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-04-05 22:38:01
2025-04-05 21:34:01;1;Agregar;10;Pizza Margarita;10000;cerrada;2025-04-05 22:38:01
2025-04-05 21:34:01;1;Agregar;7;Pasta Alfredo;10000;cerrada;2025-04-05 22:38:01
2025-04-05 21:34:01;1;Agregar;7;Pasta Alfredo;10000;cerrada;2025-04-05 22:38:01
2025-04-05 21:34:01;1;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-04-05 22:38:01
2025-04-05 21:34:01;1;Agregar;13;Batido de Frutas;3000;cerrada;2025-04-05 22:38:01
2025-04-05 21:34:01;1;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-04-05 22:38:01
2025-04-05 21:34:01;1;Agregar;11;Limonada Natural;3500;cerrada;2025-04-05 22:38:01
2025-04-05 21:34:01;1;Agregar;12;Mojito Clásico;4500;cerrada;2025-04-05 22:38:01
2025-04-05 21:34:01;1;Agregar;11;Limonada Natural;3500;cerrada;2025-04-05 22:38:01
2025-04-05 21:34:01;1;Agregar;13;Batido de Frutas;3000;cerrada;2025-04-05 22:38:01
2025-04-05 21:34:01;1;Agregar;19;Flan Casero;4000;cerrada;2025-04-05 22:38:01
2025-04-05 21:34:01;1;Agregar;18;Cheesecake de Frutas;5500;cerrada;2025-04-05 22:38:01
2025-04-05 21:34:01;1;Agregar;18;Cheesecake de Frutas;5500;cerrada;2025-04-05 22:38:01
2025-04-05 21:19:01;10;Agregar;5;Sopa de Tomate Asado;6500;cerrada;2025-04-05 22:23:01
2025-04-05 21:19:01;10;Agregar;3;Rollitos de Primavera;5500;cerrada;2025-04-05 22:23:01
2025-04-05 21:19:01;10;Agregar;3;Rollitos de Primavera;5500;cerrada;2025-04-05 22:23:01
2025-04-05 21:19:01;10;Agregar;5;Sopa de Tomate Asado;6500;cerrada;2025-04-05 22:23:01
2025-04-05 21:19:01;10;Agregar;5;Sopa de Tomate Asado;6500;cerrada;2025-04-05 22:23:01
2025-04-05 21:19:01;10;Agregar;4;Guacamole con Totopos;6000;cerrada;2025-04-05 22:23:01
2025-04-05 21:19:01;10;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-04-05 22:23:01
2025-04-05 21:19:01;10;Agregar;9;Ensalada César;10500;cerrada;2025-04-05 22:23:01
2025-04-05 21:19:01;10;Agregar;9;Ensalada César;10500;cerrada;2025-04-05 22:23:01
2025-04-05 21:19:01;10;Agregar;10;Pizza Margarita;10000;cerrada;2025-04-05 22:23:01
2025-04-05 21:19:01;10;Agregar;7;Pasta Alfredo;10000;cerrada;2025-04-05 22:23:01
2025-04-05 21:19:01;10;Agregar;9;Ensalada César;10500;cerrada;2025-04-05 22:23:01
2025-04-05 21:19:01;10;Agregar;12;Mojito Clásico;4500;cerrada;2025-04-05 22:23:01
2025-04-05 21:19:01;10;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-04-05 22:23:01
2025-04-05 21:19:01;10;Agregar;13;Batido de Frutas;3000;cerrada;2025-04-05 22:23:01
2025-04-05 21:19:01;10;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-04-05 22:23:01
2025-04-05 21:19:01;10;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-04-05 22:23:01
2025-04-05 21:19:01;10;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-04-05 22:23:01
2025-04-05 21:19:01;10;Agregar;19;Flan Casero;4000;cerrada;2025-04-05 22:23:01
2025-04-05 21:19:01;10;Quitar;5;Sopa de Tomate Asado;-6500;cerrada;2025-04-05 22:23:01
2025-04-05 20:47:01;28;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-04-05 21:45:01
2025-04-05 20:47:01;28;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-04-05 21:45:01
2025-04-05 20:47:01;28;Agregar;10;Pizza Margarita;10000;cerrada;2025-04-05 21:45:01
2025-04-05 20:47:01;28;Agregar;13;Batido de Frutas;3000;cerrada;2025-04-05 21:45:01
2025-04-05 20:47:01;28;Agregar;13;Batido de Frutas;3000;cerrada;2025-04-05 21:45:01
2025-04-05 20:47:01;28;Agregar;13;Batido de Frutas;3000;cerrada;2025-04-05 21:45:01
2025-04-05 20:47:01;28;Agregar;17;Brownie de Chocolate;5000;cerrada;2025-04-05 21:45:01
2025-04-05 20:47:01;28;Agregar;19;Flan Casero;4000;cerrada;2025-04-05 21:45:01
2025-04-05 20:47:01;28;Agregar;17;Brownie de Chocolate;5000;cerrada;2025-04-05 21:45:01
2025-04-05 20:36:01;4;Agregar;1;Tacos de Pescado;7500;cerrada;2025-04-05 21:21:01
2025-04-05 20:36:01;4;Agregar;2;Bruschetta Tradicional;6000;cerrada;2025-04-05 21:21:01
2025-04-05 20:36:01;4;Agregar;4;Guacamole con Totopos;6000;cerrada;2025-04-05 21:21:01
2025-04-05 20:36:01;4;Agregar;5;Sopa de Tomate Asado;6500;cerrada;2025-04-05 21:21:01
2025-04-05 20:36:01;4;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-04-05 21:21:01
2025-04-05 20:36:01;4;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-04-05 21:21:01
2025-04-05 20:36:01;4;Agregar;9;Ensalada César;10500;cerrada;2025-04-05 21:21:01
2025-04-05 20:36:01;4;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-04-05 21:21:01
2025-04-05 20:36:01;4;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-04-05 21:21:01
2025-04-05 20:36:01;4;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-04-05 21:21:01
2025-04-05 20:36:01;4;Agregar;13;Batido de Frutas;3000;cerrada;2025-04-05 21:21:01
2025-04-05 20:36:01;4;Agregar;13;Batido de Frutas;3000;cerrada;2025-04-05 21:21:01
2025-04-05 20:36:01;4;Agregar;16;Tiramisú Clásico;4500;cerrada;2025-04-05 21:21:01
2025-04-05 20:36:01;4;Agregar;16;Tiramisú Clásico;4500;cerrada;2025-04-05 21:21:01
2025-04-05 20:36:01;4;Quitar;13;Batido de Frutas;-3000;cerrada;2025-04-05 21:21:01
2025-04-05 20:16:01;4;Agregar;3;Rollitos de Primavera;5500;cerrada;2025-04-05 21:21:01
2025-04-05 20:16:01;4;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-04-05 21:21:01
2025-04-05 20:16:01;4;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-04-05 21:21:01
2025-04-05 20:16:01;4;Agregar;10;Pizza Margarita;10000;cerrada;2025-04-05 21:21:01
2025-04-05 20:16:01;4;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-04-05 21:21:01
2025-04-05 20:16:01;4;Agregar;11;Limonada Natural;3500;cerrada;2025-04-05 21:21:01
2025-04-05 20:16:01;4;Agregar;12;Mojito Clásico;4500;cerrada;2025-04-05 21:21:01
2025-04-05 20:16:01;4;Agregar;13;Batido de Frutas;3000;cerrada;2025-04-05 21:21:01
2025-04-05 20:16:01;4;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-04-05 21:21:01
2025-04-05 20:16:01;4;Agregar;18;Cheesecake de Frutas;5500;cerrada;2025-04-05 21:21:01
2025-04-05 20:00:01;27;Agregar;4;Guacamole con Totopos;6000;cerrada;2025-04-05 20:54:01
2025-04-05 20:00:01;27;Agregar;10;Pizza Margarita;10000;cerrada;2025-04-05 20:54:01
2025-04-05 20:00:01;27;Agregar;9;Ensalada César;10500;cerrada;2025-04-05 20:54:01
2025-04-05 20:00:01;27;Agregar;10;Pizza Margarita;10000;cerrada;2025-04-05 20:54:01
2025-04-05 20:00:01;27;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-04-05 20:54:01
2025-04-05 20:00:01;27;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-04-05 20:54:01
2025-04-05 20:00:01;27;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-04-05 20:54:01
2025-04-05 19:56:01;15;Agregar;1;Tacos de Pescado;7500;cerrada;2025-04-05 20:40:01
2025-04-05 19:56:01;15;Agregar;4;Guacamole con Totopos;6000;cerrada;2025-04-05 20:40:01
2025-04-05 19:56:01;15;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-04-05 20:40:01
2025-04-05 19:56:01;15;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-04-05 20:40:01
2025-04-05 19:56:01;15;Agregar;7;Pasta Alfredo;10000;cerrada;2025-04-05 20:40:01
2025-04-05 19:56:01;15;Agregar;10;Pizza Margarita;10000;cerrada;2025-04-05 20:40:01
2025-04-05 19:56:01;15;Agregar;10;Pizza Margarita;10000;cerrada;2025-04-05 20:40:01
2025-04-05 19:56:01;15;Agregar;10;Pizza Margarita;10000;cerrada;2025-04-05 20:40:01
2025-04-05 19:56:01;15;Agregar;11;Limonada Natural;3500;cerrada;2025-04-05 20:40:01
2025-04-05 19:56:01;15;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-04-05 20:40:01
2025-04-05 19:56:01;15;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-04-05 20:40:01
2025-04-05 19:56:01;15;Agregar;11;Limonada Natural;3500;cerrada;2025-04-05 20:40:01
2025-04-05 19:56:01;15;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-04-05 20:40:01
2025-04-05 19:56:01;15;Agregar;12;Mojito Clásico;4500;cerrada;2025-04-05 20:40:01
2025-04-05 19:26:01;15;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-04-05 20:40:01
2025-04-05 19:26:01;15;Agregar;7;Pasta Alfredo;10000;cerrada;2025-04-05 20:40:01
2025-04-05 19:26:01;15;Agregar;7;Pasta Alfredo;10000;cerrada;2025-04-05 20:40:01
2025-04-05 19:26:01;15;Agregar;7;Pasta Alfredo;10000;cerrada;2025-04-05 20:40:01
2025-04-05 19:26:01;15;Agregar;10;Pizza Margarita;10000;cerrada;2025-04-05 20:40:01
2025-04-05 19:26:01;15;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-04-05 20:40:01
2025-04-05 19:26:01;15;Agregar;13;Batido de Frutas;3000;cerrada;2025-04-05 20:40:01
2025-04-05 19:26:01;15;Agregar;13;Batido de Frutas;3000;cerrada;2025-04-05 20:40:01
2025-04-05 19:26:01;15;Agregar;13;Batido de Frutas;3000;cerrada;2025-04-05 20:40:01
2025-04-05 19:26:01;15;Agregar;11;Limonada Natural;3500;cerrada;2025-04-05 20:40:01
2025-04-05 19:26:01;15;Agregar;11;Limonada Natural;3500;cerrada;2025-04-05 20:40:01
2025-04-05 19:26:01;15;Agregar;12;Mojito Clásico;4500;cerrada;2025-04-05 20:40:01
2025-04-05 19:26:01;15;Agregar;16;Tiramisú Clásico;4500;cerrada;2025-04-05 20:40:01
2025-04-05 19:26:01;15;Agregar;20;Helado Artesanal;4500;cerrada;2025-04-05 20:40:01
2025-04-05 19:26:01;15;Agregar;20;Helado Artesanal;4500;cerrada;2025-04-05 20:40:01
2025-04-05 19:26:01;15;Agregar;20;Helado Artesanal;4500;cerrada;2025-04-05 20:40:01
2025-04-05 19:26:01;15;Agregar;18;Cheesecake de Frutas;5500;cerrada;2025-04-05 20:40:01
2025-04-05 19:02:01;10;Agregar;2;Bruschetta Tradicional;6000;cerrada;2025-04-05 19:51:01
2025-04-05 19:02:01;10;Agregar;3;Rollitos de Primavera;5500;cerrada;2025-04-05 19:51:01
2025-04-05 19:02:01;10;Agregar;5;Sopa de Tomate Asado;6500;cerrada;2025-04-05 19:51:01
2025-04-05 19:02:01;10;Agregar;9;Ensalada César;10500;cerrada;2025-04-05 19:51:01
2025-04-05 19:02:01;10;Agregar;10;Pizza Margarita;10000;cerrada;2025-04-05 19:51:01
2025-04-05 19:02:01;10;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-04-05 19:51:01
2025-04-05 19:02:01;10;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-04-05 19:51:01
2025-04-05 19:02:01;10;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-04-05 19:51:01
2025-04-05 19:02:01;10;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-04-05 19:51:01
2025-04-05 19:02:01;10;Agregar;12;Mojito Clásico;4500;cerrada;2025-04-05 19:51:01
2025-04-05 19:02:01;10;Agregar;12;Mojito Clásico;4500;cerrada;2025-04-05 19:51:01
2025-04-05 19:02:01;10;Agregar;19;Flan Casero;4000;cerrada;2025-04-05 19:51:01
2025-04-05 18:41:01;19;Agregar;5;Sopa de Tomate Asado;6500;cerrada;2025-04-05 19:37:01
2025-04-05 18:41:01;19;Agregar;1;Tacos de Pescado;7500;cerrada;2025-04-05 19:37:01
2025-04-05 18:41:01;19;Agregar;1;Tacos de Pescado;7500;cerrada;2025-04-05 19:37:01
2025-04-05 18:41:01;19;Agregar;9;Ensalada César;10500;cerrada;2025-04-05 19:37:01
2025-04-05 18:41:01;19;Agregar;10;Pizza Margarita;10000;cerrada;2025-04-05 19:37:01
2025-04-05 18:41:01;19;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-04-05 19:37:01
2025-04-05 18:41:01;19;Agregar;9;Ensalada César;10500;cerrada;2025-04-05 19:37:01
2025-04-05 18:41:01;19;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-04-05 19:37:01
2025-04-05 18:41:01;19;Agregar;11;Limonada Natural;3500;cerrada;2025-04-05 19:37:01
2025-04-05 18:41:01;19;Agregar;13;Batido de Frutas;3000;cerrada;2025-04-05 19:37:01
2025-04-05 18:41:01;19;Agregar;13;Batido de Frutas;3000;cerrada;2025-04-05 19:37:01
2025-04-05 18:41:01;19;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-04-05 19:37:01
2025-04-05 18:41:01;19;Agregar;13;Batido de Frutas;3000;cerrada;2025-04-05 19:37:01
2025-04-05 18:41:01;19;Agregar;16;Tiramisú Clásico;4500;cerrada;2025-04-05 19:37:01
2025-04-05 18:41:01;19;Agregar;19;Flan Casero;4000;cerrada;2025-04-05 19:37:01
2025-04-05 18:08:01;30;Agregar;7;Pasta Alfredo;10000;cerrada;2025-04-05 18:55:01
2025-04-05 18:08:01;30;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-04-05 18:55:01
2025-04-05 18:08:01;30;Agregar;9;Ensalada César;10500;cerrada;2025-04-05 18:55:01
2025-04-05 18:08:01;30;Agregar;10;Pizza Margarita;10000;cerrada;2025-04-05 18:55:01
2025-04-05 18:08:01;30;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-04-05 18:55:01
2025-04-05 18:08:01;30;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-04-05 18:55:01
2025-04-05 18:08:01;30;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-04-05 18:55:01
2025-04-05 18:08:01;30;Agregar;12;Mojito Clásico;4500;cerrada;2025-04-05 18:55:01
2025-04-05 18:08:01;30;Agregar;12;Mojito Clásico;4500;cerrada;2025-04-05 18:55:01
2025-04-05 18:08:01;30;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-04-05 18:55:01
2025-04-05 18:08:01;30;Agregar;16;Tiramisú Clásico;4500;cerrada;2025-04-05 18:55:01
2025-04-05 18:08:01;30;Agregar;20;Helado Artesanal;4500;cerrada;2025-04-05 18:55:01
2025-04-05 17:43:01;29;Agregar;3;Rollitos de Primavera;5500;cerrada;2025-04-05 18:18:01
2025-04-05 17:43:01;29;Agregar;3;Rollitos de Primavera;5500;cerrada;2025-04-05 18:18:01
2025-04-05 17:43:01;29;Agregar;2;Bruschetta Tradicional;6000;cerrada;2025-04-05 18:18:01
2025-04-05 17:43:01;29;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-04-05 18:18:01
2025-04-05 17:43:01;29;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-04-05 18:18:01
2025-04-05 17:43:01;29;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-04-05 18:18:01
2025-04-05 17:43:01;29;Agregar;7;Pasta Alfredo;10000;cerrada;2025-04-05 18:18:01
2025-04-05 17:43:01;29;Agregar;9;Ensalada César;10500;cerrada;2025-04-05 18:18:01
2025-04-05 17:43:01;29;Agregar;11;Limonada Natural;3500;cerrada;2025-04-05 18:18:01
2025-04-05 17:43:01;29;Agregar;12;Mojito Clásico;4500;cerrada;2025-04-05 18:18:01
2025-04-05 17:43:01;29;Agregar;11;Limonada Natural;3500;cerrada;2025-04-05 18:18:01
2025-04-05 17:43:01;29;Agregar;12;Mojito Clásico;4500;cerrada;2025-04-05 18:18:01
2025-04-05 17:43:01;29;Agregar;12;Mojito Clásico;4500;cerrada;2025-04-05 18:18:01
2025-04-05 17:43:01;29;Agregar;20;Helado Artesanal;4500;cerrada;2025-04-05 18:18:01
2025-04-05 17:43:01;29;Agregar;19;Flan Casero;4000;cerrada;2025-04-05 18:18:01
2025-04-05 17:43:01;29;Agregar;18;Cheesecake de Frutas;5500;cerrada;2025-04-05 18:18:01
2025-04-05 17:43:01;29;Agregar;18;Cheesecake de Frutas;5500;cerrada;2025-04-05 18:18:01
2025-04-05 17:43:01;29;Agregar;20;Helado Artesanal;4500;cerrada;2025-04-05 18:18:01
2025-04-05 17:43:01;29;Quitar;18;Cheesecake de Frutas;-5500;cerrada;2025-04-05 18:18:01
2025-04-05 17:14:01;4;Agregar;1;Tacos de Pescado;7500;cerrada;2025-04-05 18:17:01
2025-04-05 17:14:01;4;Agregar;4;Guacamole con Totopos;6000;cerrada;2025-04-05 18:17:01
2025-04-05 17:14:01;4;Agregar;5;Sopa de Tomate Asado;6500;cerrada;2025-04-05 18:17:01
2025-04-05 17:14:01;4;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-04-05 18:17:01
2025-04-05 17:14:01;4;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-04-05 18:17:01
2025-04-05 17:14:01;4;Agregar;9;Ensalada César;10500;cerrada;2025-04-05 18:17:01
2025-04-05 17:14:01;4;Agregar;12;Mojito Clásico;4500;cerrada;2025-04-05 18:17:01
2025-04-05 17:14:01;4;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-04-05 18:17:01
2025-04-05 17:14:01;4;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-04-05 18:17:01
2025-04-05 17:14:01;4;Agregar;16;Tiramisú Clásico;4500;cerrada;2025-04-05 18:17:01
2025-04-05 16:58:01;6;Agregar;9;Ensalada César;10500;cerrada;2025-04-05 18:22:01
2025-04-05 16:58:01;6;Agregar;11;Limonada Natural;3500;cerrada;2025-04-05 18:22:01
2025-04-05 16:58:01;6;Agregar;16;Tiramisú Clásico;4500;cerrada;2025-04-05 18:22:01
2025-04-05 16:34:01;15;Agregar;4;Guacamole con Totopos;6000;cerrada;2025-04-05 17:42:01
2025-04-05 16:34:01;15;Agregar;4;Guacamole con Totopos;6000;cerrada;2025-04-05 17:42:01
2025-04-05 16:34:01;15;Agregar;5;Sopa de Tomate Asado;6500;cerrada;2025-04-05 17:42:01
2025-04-05 16:34:01;15;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-04-05 17:42:01
2025-04-05 16:34:01;15;Agregar;9;Ensalada César;10500;cerrada;2025-04-05 17:42:01
2025-04-05 16:34:01;15;Agregar;7;Pasta Alfredo;10000;cerrada;2025-04-05 17:42:01
2025-04-05 16:34:01;15;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-04-05 17:42:01
2025-04-05 16:34:01;15;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-04-05 17:42:01
2025-04-05 16:34:01;15;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-04-05 17:42:01
2025-04-05 16:34:01;15;Agregar;17;Brownie de Chocolate;5000;cerrada;2025-04-05 17:42:01
2025-04-04 22:57:01;2;Agregar;1;Tacos de Pescado;7500;cerrada;2025-04-04 23:52:01
2025-04-04 22:57:01;2;Agregar;7;Pasta Alfredo;10000;cerrada;2025-04-04 23:52:01
2025-04-04 22:57:01;2;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-04-04 23:52:01
2025-04-04 22:57:01;2;Agregar;9;Ensalada César;10500;cerrada;2025-04-04 23:52:01
2025-04-04 22:57:01;2;Agregar;9;Ensalada César;10500;cerrada;2025-04-04 23:52:01
2025-04-04 22:57:01;2;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-04-04 23:52:01
2025-04-04 22:57:01;2;Agregar;13;Batido de Frutas;3000;cerrada;2025-04-04 23:52:01
2025-04-04 22:57:01;2;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-04-04 23:52:01
2025-04-04 22:57:01;2;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-04-04 23:52:01
2025-04-04 22:57:01;2;Agregar;11;Limonada Natural;3500;cerrada;2025-04-04 23:52:01
2025-04-04 22:57:01;2;Agregar;11;Limonada Natural;3500;cerrada;2025-04-04 23:52:01
2025-04-04 22:57:01;2;Agregar;18;Cheesecake de Frutas;5500;cerrada;2025-04-04 23:52:01
2025-04-04 22:57:01;2;Agregar;17;Brownie de Chocolate;5000;cerrada;2025-04-04 23:52:01
2025-04-04 22:57:01;2;Agregar;17;Brownie de Chocolate;5000;cerrada;2025-04-04 23:52:01
2025-04-04 22:57:01;2;Agregar;17;Brownie de Chocolate;5000;cerrada;2025-04-04 23:52:01
2025-04-04 22:57:01;2;Agregar;19;Flan Casero;4000;cerrada;2025-04-04 23:52:01
2025-04-04 22:40:01;19;Agregar;2;Bruschetta Tradicional;6000;cerrada;2025-04-04 23:46:01
2025-04-04 22:40:01;19;Agregar;5;Sopa de Tomate Asado;6500;cerrada;2025-04-04 23:46:01
2025-04-04 22:40:01;19;Agregar;4;Guacamole con Totopos;6000;cerrada;2025-04-04 23:46:01
2025-04-04 22:40:01;19;Agregar;1;Tacos de Pescado;7500;cerrada;2025-04-04 23:46:01
2025-04-04 22:40:01;19;Agregar;2;Bruschetta Tradicional;6000;cerrada;2025-04-04 23:46:01
2025-04-04 22:40:01;19;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-04-04 23:46:01
2025-04-04 22:40:01;19;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-04-04 23:46:01
2025-04-04 22:40:01;19;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-04-04 23:46:01
2025-04-04 22:40:01;19;Agregar;9;Ensalada César;10500;cerrada;2025-04-04 23:46:01
2025-04-04 22:40:01;19;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-04-04 23:46:01
2025-04-04 22:40:01;19;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-04-04 23:46:01
2025-04-04 22:40:01;19;Agregar;12;Mojito Clásico;4500;cerrada;2025-04-04 23:46:01
2025-04-04 22:40:01;19;Agregar;11;Limonada Natural;3500;cerrada;2025-04-04 23:46:01
2025-04-04 22:40:01;19;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-04-04 23:46:01
2025-04-04 22:40:01;19;Agregar;13;Batido de Frutas;3000;cerrada;2025-04-04 23:46:01
2025-04-04 22:40:01;19;Agregar;18;Cheesecake de Frutas;5500;cerrada;2025-04-04 23:46:01
2025-04-04 22:40:01;19;Agregar;20;Helado Artesanal;4500;cerrada;2025-04-04 23:46:01
2025-04-04 22:40:01;19;Agregar;17;Brownie de Chocolate;5000;cerrada;2025-04-04 23:46:01
2025-04-04 22:07:01;18;Agregar;9;Ensalada César;10500;cerrada;2025-04-04 23:28:01
2025-04-04 22:07:01;18;Agregar;7;Pasta Alfredo;10000;cerrada;2025-04-04 23:28:01
2025-04-04 22:07:01;18;Agregar;9;Ensalada César;10500;cerrada;2025-04-04 23:28:01
2025-04-04 22:07:01;18;Agregar;13;Batido de Frutas;3000;cerrada;2025-04-04 23:28:01
2025-04-04 22:07:01;18;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-04-04 23:28:01
2025-04-04 22:07:01;18;Agregar;11;Limonada Natural;3500;cerrada;2025-04-04 23:28:01
2025-04-04 22:12:01;27;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-04-04 22:42:01
2025-04-04 22:12:01;27;Agregar;7;Pasta Alfredo;10000;cerrada;2025-04-04 22:42:01
2025-04-04 22:12:01;27;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-04-04 22:42:01
